Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Ricky's Autoplex,8888635617,Alloy Wheels · Bluetooth,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400664110/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/07/16/45/2017_nissan_frontier-pic-8008281122384574475-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Nissan_Frontier_SV_V6_King_Cab_4WD_1N6DD0CW4HN753497_no_stock.jpg,2017 Nissan Frontier SV V6 King Cab 4WD,2017,Nissan,Frontier,1N6DD0CW4HN753497,17500,94850 mi,Used,,SV V6 King Cab 4WD,no_stock,261 hp 4L V6,5-Speed Automatic,Pickup Truck,Gasoline,,,,White,,2024-11-26 18:14:43,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=400664110/NONE/DEFAULT,0,,18 MPG,Brown (Tan),Four-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Adaptive Cruise Control · Alloy Wheels · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393473344/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/23/08/14/2019_hyundai_santa_fe-pic-8146930599427351012-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Hyundai_Santa_Fe_2.4L_SE_FWD_5NMS23AD5KH077973_no_stock.jpg,2019 Hyundai Santa Fe 2.4L SE FWD,2019,Hyundai,Santa Fe,5NMS23AD5KH077973,16500,75490 mi,Used,,2.4L SE FWD,no_stock,185 hp 2.4L I4,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 18:14:57,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=393473344/NONE/DEFAULT,0,,25 MPG,Brown (Tan),Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Ricky's Autoplex,8888635617,Leather Seats · Sunroof/Moonroof · & more,"4701 San Pedro Ave
San Antonio, TX 78212 Map & directions
https://www.rickysautoplex.net
Sales: (888) 863-5617",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=390126592/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/06/19/43/2008_honda_accord-pic-7270084704102016042-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Honda_Accord_EX_L_V6_1HGCP36888A084647_no_stock.jpg,2008 Honda Accord EX-L V6,2008,Honda,Accord,1HGCP36888A084647,6800,195000 mi,Used,,EX-L V6,no_stock,268 hp 3.5L V6,5-Speed Automatic,Sedan,Gasoline,,,,Gray,,2024-11-26 18:15:12,1,https://www.cargurus.com/Cars/m-Rickys-Autoplex-sp353413#listing=390126592/NONE/DEFAULT,0,,24 MPG,Gray,Front-Wheel Drive,Fair Deal,42,N/A
CG-241000,Oso Grande Auto Sales,2108710711,Sunroof/Moonroof · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=401070724/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/23/15/10/2012_mazda_mazda3-pic-5216831000155987088-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Mazda_MAZDA3_i_Touring_Hatchback_JM1BL1L87C1668772_O:668772.jpg,2012 Mazda MAZDA3 i Touring Hatchback,2012,Mazda,MAZDA3,JM1BL1L87C1668772,7995,109151 mi,Used,,i Touring Hatchback,O:668772,N/A,N/A,Hatchback,N/A,,,,Silver,,2024-11-26 18:15:57,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=401070724/NONE/DEFAULT,0,,N/A,N/A,Front-Wheel Drive,Good Deal,58,"Start online, finalize with the dealer · New arrival"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Alloy Wheels · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=379443092/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/02/26/19/11/2019_ram_1500-pic-8291545920146459985-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_RAM_1500_Laramie_Crew_Cab_RWD_1C6RREJT1KN508557_O:508557.jpg,2019 RAM 1500 Laramie Crew Cab RWD,2019,RAM,1500,1C6RREJT1KN508557,26996,106944 mi,Used,,Laramie Crew Cab RWD,O:508557,395 hp 5.7L V8,8-Speed Automatic,Pickup Truck,Gasoline,,,,Black,,2024-11-26 18:16:11,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=379443092/NONE/DEFAULT,0,,18 MPG,N/A,4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Navigation System · Alloy Wheels · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=399157537/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/28/23/41/2014_chevrolet_silverado_1500-pic-5703335312507803347-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Chevrolet_Silverado_1500_LT_Crew_Cab_RWD_3GCPCREC8EG151636_O:151636.jpg,2014 Chevrolet Silverado 1500 LT Crew Cab RWD,2014,Chevrolet,Silverado 1500,3GCPCREC8EG151636,16995,142792 mi,Used,,LT Crew Cab RWD,O:151636,5.3L V8 Flex Fuel Vehicle,6-Speed Automatic,Pickup Truck,Flex Fuel Vehicle,,,,Black,,2024-11-26 18:16:24,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=399157537/NONE/DEFAULT,0,,N/A,N/A,4X2,Good Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Sunroof/Moonroof · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=397816618/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/30/00/05/2010_toyota_tundra-pic-5712091192091082696-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2010_Toyota_Tundra_Tundra_Grade_CrewMax_4.6L_5TFEM5F16AX020060_O:020060.jpg,2010 Toyota Tundra Tundra-Grade CrewMax 4.6L,2010,Toyota,Tundra,5TFEM5F16AX020060,15995,146632 mi,Used,,Tundra-Grade CrewMax 4.6L,O:020060,310 hp 4.6L V8,5-Speed Automatic Overdrive,Pickup Truck,Gasoline,,,,Gray,,2024-11-26 18:16:38,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=397816618/NONE/DEFAULT,0,,N/A,Brown (Sand Beige Cloth Interior),4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Adaptive Cruise Control · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=396341732/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/12/01/07/2020_mazda_cx-30-pic-1718805232823460594-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Mazda_CX_30_Preferred_FWD_3MVDMADL7LM127005_O:127005.jpg,2020 Mazda CX-30 Preferred FWD,2020,Mazda,CX-30,3MVDMADL7LM127005,18696,73654 mi,Used,,Preferred FWD,O:127005,186 hp 2.5L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-11-26 18:16:51,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=396341732/NONE/DEFAULT,0,,29 MPG,N/A,Front-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Navigation System · Suspension Package · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=396146972/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/18/23/46/2014_chevrolet_silverado_1500-pic-9205805264883391079-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Chevrolet_Silverado_1500_LT_Double_Cab_RWD_1GCRCREH4EZ155347_O:155347.jpg,2014 Chevrolet Silverado 1500 LT Double Cab RWD,2014,Chevrolet,Silverado 1500,1GCRCREH4EZ155347,17995,100864 mi,Used,,LT Double Cab RWD,O:155347,4.3L V6 Flex Fuel Vehicle,6-Speed Automatic,Pickup Truck,Flex Fuel Vehicle,,,,Summit White,,2024-11-26 18:17:05,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=396146972/NONE/DEFAULT,0,,N/A,N/A,4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Alloy Wheels · Bluetooth · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=400483960/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/16/00/00/2019_ford_edge-pic-3562366212496009373-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_Edge_SE_FWD_2FMPK3G98KBB12993_O:B12993.jpg,2019 Ford Edge SE FWD,2019,Ford,Edge,2FMPK3G98KBB12993,15995,72548 mi,Used,,SE FWD,O:B12993,250 hp 2L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Oxford White,,2024-11-26 18:17:19,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=400483960/NONE/DEFAULT,0,,N/A,N/A,Front-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=376751235/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/02/26/19/07/2019_chevrolet_tahoe-pic-7100847640469628596-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Chevrolet_Tahoe_LT_4WD_1GNSKBKC4KR162256_O:162256.jpg,2019 Chevrolet Tahoe LT 4WD,2019,Chevrolet,Tahoe,1GNSKBKC4KR162256,25996,122793 mi,Used,,LT 4WD,O:162256,355 hp 5.3L V8,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 18:17:32,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=376751235/NONE/DEFAULT,0,,18 MPG,N/A,Four-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Sunroof/Moonroof · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=377235367/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/27/00/20/2018_jeep_grand_cherokee-pic-2985790287215626774-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Jeep_Grand_Cherokee_Overland_4WD_1C4RJFCG6JC478679_O:478679.jpg,2018 Jeep Grand Cherokee Overland 4WD,2018,Jeep,Grand Cherokee,1C4RJFCG6JC478679,22995,75678 mi,Used,,Overland 4WD,O:478679,295 hp 3.6L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Diamond Black Crystal Pearl Coat,,2024-11-26 18:17:47,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=377235367/NONE/DEFAULT,0,,21 MPG,N/A,Four-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Adaptive Cruise Control · Steel Wheels · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=377527329/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/27/00/20/2018_toyota_rav4-pic-5889834149940747427-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Toyota_RAV4_LE_AWD_2T3BFREV7JW705861_O:705861.jpg,2018 Toyota RAV4 LE AWD,2018,Toyota,RAV4,2T3BFREV7JW705861,17996,90987 mi,Used,,LE AWD,O:705861,176 hp 2.5L I4,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Silver Sky Metallic,,2024-11-26 18:18:00,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=377527329/NONE/DEFAULT,0,,25 MPG,N/A,All-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=376858671/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/02/27/00/20/2015_gmc_sierra_1500-pic-6970878003036150155-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_GMC_Sierra_1500_SLT_Crew_Cab_4WD_3GTU2VEC7FG166497_O:166497.jpg,2015 GMC Sierra 1500 SLT Crew Cab 4WD,2015,GMC,Sierra 1500,3GTU2VEC7FG166497,25996,89633 mi,Used,,SLT Crew Cab 4WD,O:166497,355 hp 5.3L V8,6-Speed Automatic,Pickup Truck,Gasoline,,,,Fire Red,,2024-11-26 18:18:15,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=376858671/NONE/DEFAULT,0,,N/A,"Cocoa/Dune, leather",Four-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Alloy Wheels · Bluetooth · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=390549080/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/20/07/22/2020_ford_explorer-pic-4484030406341934586-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Ford_Explorer_XLT_RWD_1FMSK7DH5LGB63696_O:B63696.jpg,2020 Ford Explorer XLT RWD,2020,Ford,Explorer,1FMSK7DH5LGB63696,20995,96509 mi,Used,,XLT RWD,O:B63696,2.3L I4,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-11-26 18:18:29,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=390549080/NONE/DEFAULT,0,,24 MPG,N/A,Rear-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Navigation System · Alloy Wheels,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=380489056/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/14/03/23/2017_ford_f-150-pic-3629606340293293909-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_F_150_XLT_SuperCrew_1FTEW1CG0HKD40736_O:D40736.jpg,2017 Ford F-150 XLT SuperCrew,2017,Ford,F-150,1FTEW1CG0HKD40736,22996,94364 mi,Used,,XLT SuperCrew,O:D40736,375 hp 3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Oxford White,,2024-11-26 18:18:42,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=380489056/NONE/DEFAULT,0,,N/A,"Medium Earth Gray, cloth",4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=391033502/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/17/02/35/2018_gmc_sierra_1500-pic-2604923169706010425-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_GMC_Sierra_1500_SLT_Crew_Cab_3GTP1NEC5JG197434_O:197434.jpg,2018 GMC Sierra 1500 SLT Crew Cab,2018,GMC,Sierra 1500,3GTP1NEC5JG197434,29995,84660 mi,Used,,SLT Crew Cab,O:197434,355 hp 5.3L V8,6-Speed Automatic,Pickup Truck,Gasoline,,,,Red Quartz Tintcoat,,2024-11-26 18:18:58,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=391033502/NONE/DEFAULT,0,,N/A,N/A,4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Adaptive Cruise Control · Alloy Wheels · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=386386437/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/28/12/10/2021_toyota_tacoma-pic-3287655228221639875-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Toyota_Tacoma_SR5_V6_Double_Cab_RWD_3TMAZ5CN7MM152083_O:152083.jpg,2021 Toyota Tacoma SR5 V6 Double Cab RWD,2021,Toyota,Tacoma,3TMAZ5CN7MM152083,31995,30632 mi,Used,,SR5 V6 Double Cab RWD,O:152083,278 hp 3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Silver Sky Metallic,,2024-11-26 18:19:12,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=386386437/NONE/DEFAULT,0,,21 MPG,N/A,4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Alloy Wheels · Bluetooth · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=385787263/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/11/23/47/2018_toyota_4runner-pic-6603362017784841608-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Toyota_4Runner_Limited_JTEZU5JR5J5181862_O:181862.jpg,2018 Toyota 4Runner Limited,2018,Toyota,4Runner,JTEZU5JR5J5181862,27995,118049 mi,Used,,Limited,O:181862,270 hp 4L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,White,,2024-11-26 18:19:25,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=385787263/NONE/DEFAULT,0,,19 MPG,N/A,4X2,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Alloy Wheels · Heated Seats,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=395102938/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/21/23/36/2020_ford_f-150-pic-463509874746487970-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Ford_F_150_Lariat_SuperCab_4WD_1FTFX1E50LFA29256_B:A29256.jpg,2020 Ford F-150 Lariat SuperCab 4WD,2020,Ford,F-150,1FTFX1E50LFA29256,18995,175106 mi,Used,,Lariat SuperCab 4WD,B:A29256,395 hp 5L V8 Flex Fuel Vehicle,6-Speed Automatic,Pickup Truck,Flex Fuel Vehicle,,,,White,,2024-11-26 18:19:39,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=395102938/NONE/DEFAULT,0,,N/A,N/A,Four-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Sunroof/Moonroof · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=402081057/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2014_Ford_Explorer_XLT_4WD_1FM5K8D84EGB67292_O:B67292_R.jpg,2014 Ford Explorer XLT 4WD,2014,Ford,Explorer,1FM5K8D84EGB67292,11595,143001 mi,Used,,XLT 4WD,O:B67292_R,290 hp 3.5L V6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Ruby Red Met Tinted,,2024-11-26 18:19:52,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=402081057/NONE/DEFAULT,0,,20 MPG,N/A,All-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer · New arrival"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Sunroof/Moonroof · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=398967651/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2014_Honda_Pilot_Touring_5FNYF3H96EB019263_B:019263.jpg,2014 Honda Pilot Touring,2014,Honda,Pilot,5FNYF3H96EB019263,14995,120028 mi,Used,,Touring,B:019263,250 hp 3.5L V6,5-Speed Automatic,SUV / Crossover,Gasoline,,,,Red (MAROON),,2024-11-26 18:20:05,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=398967651/NONE/DEFAULT,0,,21 MPG,N/A,Front-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer"
CG-241000,Oso Grande Auto Sales,2108710711,Leather Seats · Navigation System · & more,"5407 I.H. 35 South
San Antonio, TX 78211 Map & directions
https://www.osograndeautos.com
Sales: (210) 871-0711",San Antonio,TX,,78211,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=401551580/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2018_Ford_Explorer_Sport_AWD_1FM5K8GT9JGC96154_O:C96154.jpg,2018 Ford Explorer Sport AWD,2018,Ford,Explorer,1FM5K8GT9JGC96154,19995,101461 mi,Used,,Sport AWD,O:C96154,365 hp 3.5L V6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,N/A,,2024-11-26 18:20:18,1,https://www.cargurus.com/Cars/m-Oso-Grande-Auto-Sales-sp319858#listing=401551580/NONE/DEFAULT,0,,19 MPG,N/A,All-Wheel Drive,Fair Deal,58,"Start online, finalize with the dealer · New arrival"
